card_id,set_codigo,numero,nome,score_olhos_fechados,score_dormindo
sv10.5w-001,WHT,1,Sewaddle,0.7738668918609619,0.799431324005127
sv10.5w-002,WHT,2,Swadloon,0.8940085172653198,0.887708306312561
sv10.5w-003,WHT,3,Leavanny,0.8585150241851807,0.6813563108444214
sv10.5w-004,WHT,4,Cottonee,0.8312832117080688,0.24166762828826904
sv10.5w-005,WHT,5,Whimsicott ex,0.7087672352790833,0.26557010412216187
sv10.5w-006,WHT,6,Deerling,0.8794342279434204,0.6936245560646057
sv10.5w-007,WHT,7,Sawsbuck,0.578683078289032,0.26797762513160706
sv10.5w-008,WHT,8,Shelmet,0.6618272662162781,0.1128225177526474
sv10.5w-009,WHT,9,Accelgor,0.41021254658699036,0.036193765699863434
sv10.5w-010,WHT,10,Virizion,0.6755906939506531,0.09482003003358841
sv10.5w-011,WHT,11,Tepig,0.676943302154541,0.08054937422275543
sv10.5w-012,WHT,12,Pignite,0.6595109701156616,0.26518818736076355
sv10.5w-013,WHT,13,Emboar,0.372862845659256,0.22844383120536804
sv10.5w-014,WHT,14,Pansear,0.4838760793209076,0.15301497280597687
sv10.5w-015,WHT,15,Simisear,0.6526241898536682,0.22708913683891296
sv10.5w-016,WHT,16,Litwick,0.3250705301761627,0.1964697390794754
sv10.5w-017,WHT,17,Lampent,0.25382524728775024,0.03893657773733139
sv10.5w-018,WHT,18,Chandelure,0.19061453640460968,0.2908231019973755
sv10.5w-019,WHT,19,Heatmor,0.3664112687110901,0.2987494468688965
sv10.5w-020,WHT,20,Reshiram ex,0.5862952470779419,0.18843157589435577
sv10.5w-021,WHT,21,Oshawott,0.7727635502815247,0.33879542350769043
sv10.5w-022,WHT,22,Dewott,0.5875613689422607,0.4619334638118744
sv10.5w-023,WHT,23,Samurott,0.6212061643600464,0.08117310702800751
sv10.5w-024,WHT,24,Basculin,0.5001950263977051,0.19985949993133545
sv10.5w-025,WHT,25,Ducklett,0.7957548499107361,0.15521171689033508
sv10.5w-026,WHT,26,Swanna,0.923251211643219,0.8607166409492493
sv10.5w-027,WHT,27,Vanillite,0.5462800860404968,0.17340517044067383
sv10.5w-028,WHT,28,Vanillish,0.7450428009033203,0.38599738478660583
sv10.5w-029,WHT,29,Vanilluxe,0.490640252828598,0.039032477885484695
sv10.5w-030,WHT,30,Keldeo ex,0.8515240550041199,0.05285821482539177
sv10.5w-031,WHT,31,Blitzle,0.7166073322296143,0.6841148138046265
sv10.5w-032,WHT,32,Zebstrika,0.629190981388092,0.3197176456451416
sv10.5w-033,WHT,33,Joltik,0.5130866765975952,0.49016985297203064
sv10.5w-034,WHT,34,Galvantula,0.6647129058837891,0.12146616727113724
sv10.5w-035,WHT,35,Stunfisk,0.5694814324378967,0.7126100659370422
sv10.5w-036,WHT,36,Woobat,0.4324125647544861,0.5343832969665527
sv10.5w-037,WHT,37,Swoobat,0.38672909140586853,0.697923481464386
sv10.5w-038,WHT,38,Sigilyph,0.5382319688796997,0.013521408662199974
sv10.5w-039,WHT,39,Yamask,0.40775662660598755,0.03086048923432827
sv10.5w-040,WHT,40,Cofagrigus,0.2916455566883087,0.1825808882713318
sv10.5w-041,WHT,41,Gothita,0.5903668999671936,0.7179374694824219
sv10.5w-042,WHT,42,Gothorita,0.26173800230026245,0.02730492129921913
sv10.5w-043,WHT,43,Gothitelle,0.3180294930934906,0.019368382170796394
sv10.5w-044,WHT,44,Frillish,0.3852301239967346,0.3802127242088318
sv10.5w-045,WHT,45,Jellicent ex,0.341546893119812,0.01893082819879055
sv10.5w-046,WHT,46,Roggenrola,0.30709049105644226,0.5135507583618164
sv10.5w-047,WHT,47,Boldore,0.49679139256477356,0.14255589246749878
sv10.5w-048,WHT,48,Gigalith,0.36504366993904114,0.18750667572021484
sv10.5w-049,WHT,49,Sawk,0.5095522403717041,0.09987038373947144
sv10.5w-050,WHT,50,Archen,0.5647062063217163,0.0659966766834259
sv10.5w-051,WHT,51,Archeops,0.6767171621322632,0.018453193828463554
sv10.5w-052,WHT,52,Mienfoo,0.8820533752441406,0.8082754015922546
sv10.5w-053,WHT,53,Mienshao,0.8634811639785767,0.26130223274230957
sv10.5w-054,WHT,54,Terrakion,0.1353994607925415,0.16241896152496338
sv10.5w-055,WHT,55,Purrloin,0.3972819447517395,0.05188383162021637
sv10.5w-056,WHT,56,Liepard,0.4370565414428711,0.06814172863960266
sv10.5w-057,WHT,57,Scraggy,0.8073598146438599,0.1901993751525879
sv10.5w-058,WHT,58,Scrafty,0.6482676267623901,0.379339337348938
sv10.5w-059,WHT,59,Trubbish,0.9718915820121765,0.9605639576911926
sv10.5w-060,WHT,60,Garbodor,0.9043087959289551,0.48194047808647156
sv10.5w-061,WHT,61,Zorua,0.5026922225952148,0.21312053501605988
sv10.5w-062,WHT,62,Zoroark,0.49042055010795593,0.09840544313192368
sv10.5w-063,WHT,63,Vullaby,0.83509361743927,0.34325745701789856
sv10.5w-064,WHT,64,Mandibuzz,0.4859398901462555,0.1240236833691597
sv10.5w-065,WHT,65,Deino,0.5589684247970581,0.288533091545105
sv10.5w-066,WHT,66,Zweilous,0.30155080556869507,0.17596469819545746
